10X_Serial_ID,Sample_Name,NGI_ID,Group,Sex
10X_20_071,13,P20005_9001,GoodLearner,F
10X_21_003,14,P20005_9002,Untrained,F
10X_21_005,6,P20005_9003,Untrained,F
10X_21_006,11,P20005_9004,GoodLearner,F
10X_21_007,12,P20005_9005,Untrained,M
10X_21_010,9,P20005_9006,GoodLearner,F
10X_21_011,10,P20005_9007,Untrained,M
